,LAUS Code,State FIPS Code,County FIPS Code,County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemploy-ment Rate (%)
19411,CN0210500000000,2.0,105.0,"Hoonah-Angoon Census Area, AK",2021.0,1156     ,1049     ,107     ,9.3
19412,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2021.0,16734     ,15940     ,794     ,4.7
19413,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2021.0,27945     ,25911     ,2034     ,7.3
19414,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2021.0,6604     ,6118     ,486     ,7.4
19415,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2021.0,6015     ,5629     ,386     ,6.4
19416,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2021.0,2347     ,1880     ,467     ,19.9
19417,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2021.0,649     ,591     ,58     ,8.9
19418,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2021.0,49487     ,46130     ,3357     ,6.8
19419,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2021.0,4088     ,3693     ,395     ,9.7
19420,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2021.0,2918     ,2733     ,185     ,6.3
19421,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2021.0,2914     ,2578     ,336     ,11.5
19422,CN0219500000000,2.0,195.0,"Petersburg Borough, AK",2021.0,1621     ,1508     ,113     ,7.0
19423,CN0219800000000,2.0,198.0,"Prince of Wales-Hyder Census Area, AK",2021.0,2832     ,2605     ,227     ,8.0
19424,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2021.0,4496     ,4295     ,201     ,4.5
19425,CN0223000000000,2.0,230.0,"Skagway Municipality, AK",2021.0,621     ,533     ,88     ,14.2
19426,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2021.0,3219     ,3007     ,212     ,6.6
19427,CN0227500000000,2.0,275.0,"Wrangell Borough/city, AK",2021.0,946     ,875     ,71     ,7.5
19428,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2021.0,308     ,286     ,22     ,7.1
19429,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2021.0,2441     ,2138     ,303     ,12.4
19430,CN0400100000000,4.0,1.0,"Apache County, AZ",2021.0,18700     ,16995     ,1705     ,9.1
19431,CN0400300000000,4.0,3.0,"Cochise County, AZ",2021.0,49027     ,46667     ,2360     ,4.8
19432,CN0400500000000,4.0,5.0,"Coconino County, AZ",2021.0,72223     ,67857     ,4366     ,6.0
19433,CN0400700000000,4.0,7.0,"Gila County, AZ",2021.0,20390     ,19377     ,1013     ,5.0
19434,CN0400900000000,4.0,9.0,"Graham County, AZ",2021.0,15695     ,15047     ,648     ,4.1
19435,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2021.0,4343     ,4169     ,174     ,4.0
19436,CN0401200000000,4.0,12.0,"La Paz County, AZ",2021.0,8616     ,8175     ,441     ,5.1
19437,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2021.0,2311889     ,2208858     ,103031     ,4.5
19438,CN0401500000000,4.0,15.0,"Mohave County, AZ",2021.0,87215     ,82382     ,4833     ,5.5
19439,CN0401700000000,4.0,17.0,"Navajo County, AZ",2021.0,39276     ,36704     ,2572     ,6.5
19440,CN0401900000000,4.0,19.0,"Pima County, AZ",2021.0,480903     ,457095     ,23808     ,5.0
19441,CN0402100000000,4.0,21.0,"Pinal County, AZ",2021.0,192406     ,183334     ,9072     ,4.7
19442,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2021.0,18942     ,17298     ,1644     ,8.7
19443,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2021.0,105108     ,100771     ,4337     ,4.1
19444,CN0402700000000,4.0,27.0,"Yuma County, AZ",2021.0,93693     ,81591     ,12102     ,12.9
19445,CN0500100000000,5.0,1.0,"Arkansas County, AR",2021.0,9424     ,9108     ,316     ,3.4
19446,CN0500300000000,5.0,3.0,"Ashley County, AR",2021.0,6801     ,6301     ,500     ,7.4
19447,CN0500500000000,5.0,5.0,"Baxter County, AR",2021.0,16287     ,15681     ,606     ,3.7
19448,CN0500700000000,5.0,7.0,"Benton County, AR",2021.0,141991     ,137993     ,3998     ,2.8
19449,CN0500900000000,5.0,9.0,"Boone County, AR",2021.0,15782     ,15313     ,469     ,3.0
19450,CN0501100000000,5.0,11.0,"Bradley County, AR",2021.0,4056     ,3865     ,191     ,4.7
19451,CN0501300000000,5.0,13.0,"Calhoun County, AR",2021.0,2392     ,2312     ,80     ,3.3
19452,CN0501500000000,5.0,15.0,"Carroll County, AR",2021.0,12708     ,12279     ,429     ,3.4
19453,CN0501700000000,5.0,17.0,"Chicot County, AR",2021.0,3084     ,2820     ,264     ,8.6
19454,CN0501900000000,5.0,19.0,"Clark County, AR",2021.0,8805     ,8390     ,415     ,4.7
19455,CN0502100000000,5.0,21.0,"Clay County, AR",2021.0,5391     ,5178     ,213     ,4.0
19456,CN0502300000000,5.0,23.0,"Cleburne County, AR",2021.0,8970     ,8559     ,411     ,4.6
19457,CN0502500000000,5.0,25.0,"Cleveland County, AR",2021.0,3108     ,2985     ,123     ,4.0
19458,CN0502700000000,5.0,27.0,"Columbia County, AR",2021.0,8814     ,8345     ,469     ,5.3
19459,CN0502900000000,5.0,29.0,"Conway County, AR",2021.0,8231     ,7889     ,342     ,4.2
19460,CN0503100000000,5.0,31.0,"Craighead County, AR",2021.0,55682     ,53861     ,1821     ,3.3
19461,CN0503300000000,5.0,33.0,"Crawford County, AR",2021.0,25772     ,24851     ,921     ,3.6
19462,CN0503500000000,5.0,35.0,"Crittenden County, AR",2021.0,20502     ,19394     ,1108     ,5.4
19463,CN0503700000000,5.0,37.0,"Cross County, AR",2021.0,6987     ,6681     ,306     ,4.4
19464,CN0503900000000,5.0,39.0,"Dallas County, AR",2021.0,2770     ,2657     ,113     ,4.1
19465,CN0504100000000,5.0,41.0,"Desha County, AR",2021.0,4963     ,4670     ,293     ,5.9
19466,CN0504300000000,5.0,43.0,"Drew County, AR",2021.0,7522     ,7145     ,377     ,5.0
19467,CN0504500000000,5.0,45.0,"Faulkner County, AR",2021.0,61033     ,58910     ,2123     ,3.5
19468,CN0504700000000,5.0,47.0,"Franklin County, AR",2021.0,7267     ,6999     ,268     ,3.7
19469,CN0504900000000,5.0,49.0,"Fulton County, AR",2021.0,4889     ,4711     ,178     ,3.6
19470,CN0505100000000,5.0,51.0,"Garland County, AR",2021.0,40528     ,38500     ,2028     ,5.0
19471,CN0505300000000,5.0,53.0,"Grant County, AR",2021.0,8146     ,7886     ,260     ,3.2
19472,CN0505500000000,5.0,55.0,"Greene County, AR",2021.0,19318     ,18655     ,663     ,3.4
19473,CN0505700000000,5.0,57.0,"Hempstead County, AR",2021.0,9182     ,8862     ,320     ,3.5
19474,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2021.0,13797     ,13264     ,533     ,3.9
19475,CN0506100000000,5.0,61.0,"Howard County, AR",2021.0,5455     ,5278     ,177     ,3.2
19476,CN0506300000000,5.0,63.0,"Independence County, AR",2021.0,16368     ,15734     ,634     ,3.9
19477,CN0506500000000,5.0,65.0,"Izard County, AR",2021.0,4382     ,4146     ,236     ,5.4
19478,CN0506700000000,5.0,67.0,"Jackson County, AR",2021.0,5637     ,5343     ,294     ,5.2
19479,CN0506900000000,5.0,69.0,"Jefferson County, AR",2021.0,26128     ,24413     ,1715     ,6.6
19480,CN0507100000000,5.0,71.0,"Johnson County, AR",2021.0,9835     ,9373     ,462     ,4.7
19481,CN0507300000000,5.0,73.0,"Lafayette County, AR",2021.0,2327     ,2192     ,135     ,5.8
19482,CN0507500000000,5.0,75.0,"Lawrence County, AR",2021.0,6700     ,6414     ,286     ,4.3
19483,CN0507700000000,5.0,77.0,"Lee County, AR",2021.0,2554     ,2411     ,143     ,5.6
19484,CN0507900000000,5.0,79.0,"Lincoln County, AR",2021.0,3729     ,3558     ,171     ,4.6
19485,CN0508100000000,5.0,81.0,"Little River County, AR",2021.0,5250     ,5015     ,235     ,4.5
19486,CN0508300000000,5.0,83.0,"Logan County, AR",2021.0,8383     ,8033     ,350     ,4.2
19487,CN0508500000000,5.0,85.0,"Lonoke County, AR",2021.0,33141     ,32034     ,1107     ,3.3
19488,CN0508700000000,5.0,87.0,"Madison County, AR",2021.0,7373     ,7142     ,231     ,3.1
19489,CN0508900000000,5.0,89.0,"Marion County, AR",2021.0,6089     ,5829     ,260     ,4.3
19490,CN0509100000000,5.0,91.0,"Miller County, AR",2021.0,18987     ,18074     ,913     ,4.8
19491,CN0509300000000,5.0,93.0,"Mississippi County, AR",2021.0,16310     ,15141     ,1169     ,7.2
19492,CN0509500000000,5.0,95.0,"Monroe County, AR",2021.0,2621     ,2482     ,139     ,5.3
19493,CN0509700000000,5.0,97.0,"Montgomery County, AR",2021.0,2876     ,2737     ,139     ,4.8
19494,CN0509900000000,5.0,99.0,"Nevada County, AR",2021.0,3373     ,3237     ,136     ,4.0
19495,CN0510100000000,5.0,101.0,"Newton County, AR",2021.0,3182     ,3085     ,97     ,3.0
19496,CN0510300000000,5.0,103.0,"Ouachita County, AR",2021.0,9716     ,9340     ,376     ,3.9
19497,CN0510500000000,5.0,105.0,"Perry County, AR",2021.0,4092     ,3924     ,168     ,4.1
19498,CN0510700000000,5.0,107.0,"Phillips County, AR",2021.0,5865     ,5412     ,453     ,7.7
19499,CN0510900000000,5.0,109.0,"Pike County, AR",2021.0,4183     ,3999     ,184     ,4.4
19500,CN0511100000000,5.0,111.0,"Poinsett County, AR",2021.0,9676     ,9299     ,377     ,3.9
19501,CN0511300000000,5.0,113.0,"Polk County, AR",2021.0,7771     ,7428     ,343     ,4.4
19502,CN0511500000000,5.0,115.0,"Pope County, AR",2021.0,27266     ,26186     ,1080     ,4.0
19503,CN0511700000000,5.0,117.0,"Prairie County, AR",2021.0,3527     ,3397     ,130     ,3.7
19504,CN0511900000000,5.0,119.0,"Pulaski County, AR",2021.0,184896     ,175806     ,9090     ,4.9
19505,CN0512100000000,5.0,121.0,"Randolph County, AR",2021.0,7313     ,7025     ,288     ,3.9
19506,CN0512300000000,5.0,123.0,"St. Francis County, AR",2021.0,7675     ,7201     ,474     ,6.2
19507,CN0512500000000,5.0,125.0,"Saline County, AR",2021.0,57900     ,56082     ,1818     ,3.1
19508,CN0512700000000,5.0,127.0,"Scott County, AR",2021.0,4216     ,4076     ,140     ,3.3
19509,CN0512900000000,5.0,129.0,"Searcy County, AR",2021.0,2920     ,2796     ,124     ,4.2
19510,CN0513100000000,5.0,131.0,"Sebastian County, AR",2021.0,54294     ,52275     ,2019     ,3.7
19511,CN0513300000000,5.0,133.0,"Sevier County, AR",2021.0,5368     ,5132     ,236     ,4.4
19512,CN0513500000000,5.0,135.0,"Sharp County, AR",2021.0,5630     ,5353     ,277     ,4.9
19513,CN0513700000000,5.0,137.0,"Stone County, AR",2021.0,4531     ,4303     ,228     ,5.0
19514,CN0513900000000,5.0,139.0,"Union County, AR",2021.0,15025     ,14114     ,911     ,6.1
19515,CN0514100000000,5.0,141.0,"Van Buren County, AR",2021.0,5803     ,5521     ,282     ,4.9
19516,CN0514300000000,5.0,143.0,"Washington County, AR",2021.0,125728     ,122052     ,3676     ,2.9
19517,CN0514500000000,5.0,145.0,"White County, AR",2021.0,33712     ,32361     ,1351     ,4.0
19518,CN0514700000000,5.0,147.0,"Woodruff County, AR",2021.0,2790     ,2651     ,139     ,5.0
19519,CN0514900000000,5.0,149.0,"Yell County, AR",2021.0,7831     ,7520     ,311     ,4.0
19520,CN0600100000000,6.0,1.0,"Alameda County, CA",2021.0,809964     ,760859     ,49105     ,6.1
19521,CN0600300000000,6.0,3.0,"Alpine County, CA",2021.0,519     ,477     ,42     ,8.1
19522,CN0600500000000,6.0,5.0,"Amador County, CA",2021.0,14342     ,13345     ,997     ,7.0
19523,CN0600700000000,6.0,7.0,"Butte County, CA",2021.0,92031     ,85720     ,6311     ,6.9
19524,CN0600900000000,6.0,9.0,"Calaveras County, CA",2021.0,21402     ,20177     ,1225     ,5.7
19525,CN0601100000000,6.0,11.0,"Colusa County, CA",2021.0,10740     ,9398     ,1342     ,12.5
19526,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2021.0,542352     ,507874     ,34478     ,6.4
19527,CN0601500000000,6.0,15.0,"Del Norte County, CA",2021.0,9314     ,8606     ,708     ,7.6
19528,CN0601700000000,6.0,17.0,"El Dorado County, CA",2021.0,91142     ,85910     ,5232     ,5.7
19529,CN0601900000000,6.0,19.0,"Fresno County, CA",2021.0,443383     ,402642     ,40741     ,9.2
19530,CN0602100000000,6.0,21.0,"Glenn County, CA",2021.0,12616     ,11740     ,876     ,6.9
19531,CN0602300000000,6.0,23.0,"Humboldt County, CA",2021.0,58714     ,55053     ,3661     ,6.2
19532,CN0602500000000,6.0,25.0,"Imperial County, CA",2021.0,69075     ,57094     ,11981     ,17.3
19533,CN0602700000000,6.0,27.0,"Inyo County, CA",2021.0,8229     ,7745     ,484     ,5.9
19534,CN0602900000000,6.0,29.0,"Kern County, CA",2021.0,383987     ,345432     ,38555     ,10.0
19535,CN0603100000000,6.0,31.0,"Kings County, CA",2021.0,55930     ,50544     ,5386     ,9.6
19536,CN0603300000000,6.0,33.0,"Lake County, CA",2021.0,28371     ,26211     ,2160     ,7.6
19537,CN0603500000000,6.0,35.0,"Lassen County, CA",2021.0,9159     ,8615     ,544     ,5.9
19538,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2021.0,4994057     ,4548852     ,445205     ,8.9
19539,CN0603900000000,6.0,39.0,"Madera County, CA",2021.0,61944     ,56468     ,5476     ,8.8
19540,CN0604100000000,6.0,41.0,"Marin County, CA",2021.0,128920     ,123172     ,5748     ,4.5
19541,CN0604300000000,6.0,43.0,"Mariposa County, CA",2021.0,7014     ,6456     ,558     ,8.0
19542,CN0604500000000,6.0,45.0,"Mendocino County, CA",2021.0,36920     ,34622     ,2298     ,6.2
19543,CN0604700000000,6.0,47.0,"Merced County, CA",2021.0,115158     ,103223     ,11935     ,10.4
19544,CN0604900000000,6.0,49.0,"Modoc County, CA",2021.0,3187     ,2962     ,225     ,7.1
19545,CN0605100000000,6.0,51.0,"Mono County, CA",2021.0,8340     ,7771     ,569     ,6.8
19546,CN0605300000000,6.0,53.0,"Monterey County, CA",2021.0,211858     ,194310     ,17548     ,8.3
19547,CN0605500000000,6.0,55.0,"Napa County, CA",2021.0,68437     ,64305     ,4132     ,6.0
19548,CN0605700000000,6.0,57.0,"Nevada County, CA",2021.0,47089     ,44459     ,2630     ,5.6
19549,CN0605900000000,6.0,59.0,"Orange County, CA",2021.0,1553897     ,1461154     ,92743     ,6.0
19550,CN0606100000000,6.0,61.0,"Placer County, CA",2021.0,188045     ,178657     ,9388     ,5.0
19551,CN0606300000000,6.0,63.0,"Plumas County, CA",2021.0,7382     ,6682     ,700     ,9.5
19552,CN0606500000000,6.0,65.0,"Riverside County, CA",2021.0,1129562     ,1046723     ,82839     ,7.3
19553,CN0606700000000,6.0,67.0,"Sacramento County, CA",2021.0,714032     ,664353     ,49679     ,7.0
19554,CN0606900000000,6.0,69.0,"San Benito County, CA",2021.0,31976     ,29658     ,2318     ,7.2
19555,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2021.0,988604     ,915089     ,73515     ,7.4
19556,CN0607300000000,6.0,73.0,"San Diego County, CA",2021.0,1543678     ,1443815     ,99863     ,6.5
19557,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2021.0,545953     ,518434     ,27519     ,5.0
19558,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2021.0,334250     ,305278     ,28972     ,8.7
19559,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2021.0,135268     ,128186     ,7082     ,5.2
19560,CN0608100000000,6.0,81.0,"San Mateo County, CA",2021.0,431205     ,411484     ,19721     ,4.6
19561,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2021.0,217988     ,205423     ,12565     ,5.8
19562,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2021.0,1013614     ,966009     ,47605     ,4.7
19563,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2021.0,133351     ,124166     ,9185     ,6.9
19564,CN0608900000000,6.0,89.0,"Shasta County, CA",2021.0,72809     ,67834     ,4975     ,6.8
19565,CN0609100000000,6.0,91.0,"Sierra County, CA",2021.0,1304     ,1226     ,78     ,6.0
19566,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2021.0,16561     ,15222     ,1339     ,8.1
19567,CN0609500000000,6.0,95.0,"Solano County, CA",2021.0,199365     ,184505     ,14860     ,7.5
19568,CN0609700000000,6.0,97.0,"Sonoma County, CA",2021.0,242752     ,229439     ,13313     ,5.5
19569,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2021.0,239538     ,219496     ,20042     ,8.4
19570,CN0610100000000,6.0,101.0,"Sutter County, CA",2021.0,45214     ,41145     ,4069     ,9.0
19571,CN0610300000000,6.0,103.0,"Tehama County, CA",2021.0,25443     ,23617     ,1826     ,7.2
19572,CN0610500000000,6.0,105.0,"Trinity County, CA",2021.0,4475     ,4193     ,282     ,6.3
19573,CN0610700000000,6.0,107.0,"Tulare County, CA",2021.0,200896     ,179461     ,21435     ,10.7
19574,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2021.0,20042     ,18586     ,1456     ,7.3
19575,CN0611100000000,6.0,111.0,"Ventura County, CA",2021.0,404923     ,379995     ,24928     ,6.2
19576,CN0611300000000,6.0,113.0,"Yolo County, CA",2021.0,106122     ,99926     ,6196     ,5.8
19577,CN0611500000000,6.0,115.0,"Yuba County, CA",2021.0,30752     ,28148     ,2604     ,8.5
19578,CN0800100000000,8.0,1.0,"Adams County, CO",2021.0,276299     ,259081     ,17218     ,6.2
19579,CN0800300000000,8.0,3.0,"Alamosa County, CO",2021.0,8533     ,8062     ,471     ,5.5
19580,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2021.0,367171     ,345949     ,21222     ,5.8
19581,CN0800700000000,8.0,7.0,"Archuleta County, CO",2021.0,7300     ,6943     ,357     ,4.9
19582,CN0800900000000,8.0,9.0,"Baca County, CO",2021.0,2118     ,2073     ,45     ,2.1
19583,CN0801100000000,8.0,11.0,"Bent County, CO",2021.0,1886     ,1771     ,115     ,6.1
19584,CN0801300000000,8.0,13.0,"Boulder County, CO",2021.0,195616     ,187094     ,8522     ,4.4
19585,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2021.0,41167     ,39319     ,1848     ,4.5
19586,CN0801500000000,8.0,15.0,"Chaffee County, CO",2021.0,10248     ,9835     ,413     ,4.0
19587,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2021.0,1105     ,1080     ,25     ,2.3
19588,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2021.0,6023     ,5689     ,334     ,5.5
19589,CN0802100000000,8.0,21.0,"Conejos County, CO",2021.0,4102     ,3906     ,196     ,4.8
19590,CN0802300000000,8.0,23.0,"Costilla County, CO",2021.0,1885     ,1771     ,114     ,6.0
19591,CN0802500000000,8.0,25.0,"Crowley County, CO",2021.0,1465     ,1389     ,76     ,5.2
19592,CN0802700000000,8.0,27.0,"Custer County, CO",2021.0,2325     ,2232     ,93     ,4.0
19593,CN0802900000000,8.0,29.0,"Delta County, CO",2021.0,14360     ,13599     ,761     ,5.3
19594,CN0803100000000,8.0,31.0,"Denver County/city, CO",2021.0,427421     ,402123     ,25298     ,5.9
19595,CN0803300000000,8.0,33.0,"Dolores County, CO",2021.0,1176     ,1121     ,55     ,4.7
19596,CN0803500000000,8.0,35.0,"Douglas County, CO",2021.0,200746     ,192563     ,8183     ,4.1
19597,CN0803700000000,8.0,37.0,"Eagle County, CO",2021.0,36813     ,35177     ,1636     ,4.4
19598,CN0803900000000,8.0,39.0,"Elbert County, CO",2021.0,15468     ,14881     ,587     ,3.8
19599,CN0804100000000,8.0,41.0,"El Paso County, CO",2021.0,350677     ,330916     ,19761     ,5.6
19600,CN0804300000000,8.0,43.0,"Fremont County, CO",2021.0,15860     ,14764     ,1096     ,6.9
19601,CN0804500000000,8.0,45.0,"Garfield County, CO",2021.0,32254     ,30749     ,1505     ,4.7
19602,CN0804700000000,8.0,47.0,"Gilpin County, CO",2021.0,3880     ,3641     ,239     ,6.2
19603,CN0804900000000,8.0,49.0,"Grand County, CO",2021.0,9718     ,9309     ,409     ,4.2
19604,CN0805100000000,8.0,51.0,"Gunnison County, CO",2021.0,11837     ,11402     ,435     ,3.7
19605,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2021.0,450     ,434     ,16     ,3.6
19606,CN0805500000000,8.0,55.0,"Huerfano County, CO",2021.0,2645     ,2428     ,217     ,8.2
19607,CN0805700000000,8.0,57.0,"Jackson County, CO",2021.0,988     ,955     ,33     ,3.3
19608,CN0805900000000,8.0,59.0,"Jefferson County, CO",2021.0,334051     ,317284     ,16767     ,5.0
19609,CN0806100000000,8.0,61.0,"Kiowa County, CO",2021.0,957     ,925     ,32     ,3.3
19610,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2021.0,4261     ,4135     ,126     ,3.0
19611,CN0806500000000,8.0,65.0,"Lake County, CO",2021.0,4974     ,4756     ,218     ,4.4
19612,CN0806700000000,8.0,67.0,"La Plata County, CO",2021.0,31905     ,30248     ,1657     ,5.2
19613,CN0806900000000,8.0,69.0,"Larimer County, CO",2021.0,206492     ,196875     ,9617     ,4.7
19614,CN0807100000000,8.0,71.0,"Las Animas County, CO",2021.0,6513     ,6087     ,426     ,6.5
19615,CN0807300000000,8.0,73.0,"Lincoln County, CO",2021.0,2364     ,2265     ,99     ,4.2
19616,CN0807500000000,8.0,75.0,"Logan County, CO",2021.0,10985     ,10505     ,480     ,4.4
19617,CN0807700000000,8.0,77.0,"Mesa County, CO",2021.0,77219     ,72798     ,4421     ,5.7
19618,CN0807900000000,8.0,79.0,"Mineral County, CO",2021.0,463     ,440     ,23     ,5.0
19619,CN0808100000000,8.0,81.0,"Moffat County, CO",2021.0,7286     ,6939     ,347     ,4.8
19620,CN0808300000000,8.0,83.0,"Montezuma County, CO",2021.0,13215     ,12480     ,735     ,5.6
19621,CN0808500000000,8.0,85.0,"Montrose County, CO",2021.0,22392     ,21270     ,1122     ,5.0
19622,CN0808700000000,8.0,87.0,"Morgan County, CO",2021.0,16212     ,15419     ,793     ,4.9
19623,CN0808900000000,8.0,89.0,"Otero County, CO",2021.0,8366     ,7854     ,512     ,6.1
19624,CN0809100000000,8.0,91.0,"Ouray County, CO",2021.0,2708     ,2586     ,122     ,4.5
19625,CN0809300000000,8.0,93.0,"Park County, CO",2021.0,11273     ,10810     ,463     ,4.1
19626,CN0809500000000,8.0,95.0,"Phillips County, CO",2021.0,2490     ,2419     ,71     ,2.9
19627,CN0809700000000,8.0,97.0,"Pitkin County, CO",2021.0,11127     ,10514     ,613     ,5.5
19628,CN0809900000000,8.0,99.0,"Prowers County, CO",2021.0,6265     ,5981     ,284     ,4.5
19629,CN0810100000000,8.0,101.0,"Pueblo County, CO",2021.0,77498     ,71347     ,6151     ,7.9
19630,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2021.0,2931     ,2769     ,162     ,5.5
19631,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2021.0,5529     ,5169     ,360     ,6.5
19632,CN0810700000000,8.0,107.0,"Routt County, CO",2021.0,16024     ,15343     ,681     ,4.2
19633,CN0810900000000,8.0,109.0,"Saguache County, CO",2021.0,3496     ,3290     ,206     ,5.9
19634,CN0811100000000,8.0,111.0,"San Juan County, CO",2021.0,608     ,587     ,21     ,3.5
19635,CN0811300000000,8.0,113.0,"San Miguel County, CO",2021.0,5836     ,5542     ,294     ,5.0
19636,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2021.0,1185     ,1141     ,44     ,3.7
19637,CN0811700000000,8.0,117.0,"Summit County, CO",2021.0,22727     ,21818     ,909     ,4.0
19638,CN0811900000000,8.0,119.0,"Teller County, CO",2021.0,13074     ,12429     ,645     ,4.9
19639,CN0812100000000,8.0,121.0,"Washington County, CO",2021.0,2828     ,2738     ,90     ,3.2
19640,CN0812300000000,8.0,123.0,"Weld County, CO",2021.0,165660     ,156182     ,9478     ,5.7
19641,CN0812500000000,8.0,125.0,"Yuma County, CO",2021.0,5668     ,5513     ,155     ,2.7
19642,CN0900100000000,9.0,1.0,"Fairfield County, CT",2021.0,465448     ,437051     ,28397     ,6.1
19643,CN0900300000000,9.0,3.0,"Hartford County, CT",2021.0,468861     ,438180     ,30681     ,6.5
19644,CN0900500000000,9.0,5.0,"Litchfield County, CT",2021.0,101537     ,95963     ,5574     ,5.5
19645,CN0900700000000,9.0,7.0,"Middlesex County, CT",2021.0,91071     ,86362     ,4709     ,5.2
19646,CN0900900000000,9.0,9.0,"New Haven County, CT",2021.0,453791     ,424057     ,29734     ,6.6
19647,CN0901100000000,9.0,11.0,"New London County, CT",2021.0,129504     ,120631     ,8873     ,6.9
19648,CN0901300000000,9.0,13.0,"Tolland County, CT",2021.0,83876     ,79597     ,4279     ,5.1
19649,CN0901500000000,9.0,15.0,"Windham County, CT",2021.0,61835     ,57975     ,3860     ,6.2
19650,CN1000100000000,10.0,1.0,"Kent County, DE",2021.0,81389     ,76320     ,5069     ,6.2
19651,CN1000300000000,10.0,3.0,"New Castle County, DE",2021.0,303427     ,287298     ,16129     ,5.3
19652,CN1000500000000,10.0,5.0,"Sussex County, DE",2021.0,111615     ,106257     ,5358     ,4.8
19653,CN1100100000000,11.0,1.0,District of Columbia,2021.0,381673     ,356578     ,25095     ,6.6
19654,CN1200100000000,12.0,1.0,"Alachua County, FL",2021.0,138458     ,133316     ,5142     ,3.7
19655,CN1200300000000,12.0,3.0,"Baker County, FL",2021.0,12089     ,11640     ,449     ,3.7
19656,CN1200500000000,12.0,5.0,"Bay County, FL",2021.0,85937     ,82604     ,3333     ,3.9
19657,CN1200700000000,12.0,7.0,"Bradford County, FL",2021.0,10791     ,10343     ,448     ,4.2
19658,CN1200900000000,12.0,9.0,"Brevard County, FL",2021.0,289653     ,277951     ,11702     ,4.0
19659,CN1201100000000,12.0,11.0,"Broward County, FL",2021.0,1029454     ,979064     ,50390     ,4.9
19660,CN1201300000000,12.0,13.0,"Calhoun County, FL",2021.0,4866     ,4648     ,218     ,4.5
19661,CN1201500000000,12.0,15.0,"Charlotte County, FL",2021.0,73248     ,70060     ,3188     ,4.4
19662,CN1201700000000,12.0,17.0,"Citrus County, FL",2021.0,47343     ,44656     ,2687     ,5.7
19663,CN1201900000000,12.0,19.0,"Clay County, FL",2021.0,107819     ,104015     ,3804     ,3.5
19664,CN1202100000000,12.0,21.0,"Collier County, FL",2021.0,180891     ,174274     ,6617     ,3.7
19665,CN1202300000000,12.0,23.0,"Columbia County, FL",2021.0,29220     ,27896     ,1324     ,4.5
19666,CN1202700000000,12.0,27.0,"DeSoto County, FL",2021.0,14631     ,14070     ,561     ,3.8
19667,CN1202900000000,12.0,29.0,"Dixie County, FL",2021.0,5910     ,5653     ,257     ,4.3
19668,CN1203100000000,12.0,31.0,"Duval County, FL",2021.0,492463     ,470506     ,21957     ,4.5
19669,CN1203300000000,12.0,33.0,"Escambia County, FL",2021.0,146033     ,139420     ,6613     ,4.5
19670,CN1203500000000,12.0,35.0,"Flagler County, FL",2021.0,48309     ,46067     ,2242     ,4.6
19671,CN1203700000000,12.0,37.0,"Franklin County, FL",2021.0,4719     ,4540     ,179     ,3.8
19672,CN1203900000000,12.0,39.0,"Gadsden County, FL",2021.0,19283     ,18250     ,1033     ,5.4
